ys1W6EwuVw4 __absvdi2
fX9k++TzuQk sceVideoOutSysSetZoomBuffers
dtmPxxVErK0 sceVideoOutSysUpdateDisplayParameter_
Jl91AhxKc0w sceVideoOutSysUpdatePrivilege
4G37EIMMD+Q sceVideoOutSysUpdateRenderingMode
XjqmNLGyLOg sceVideoOutSysUpdateScalerParameters
amghnA-Ev5s sceVideoOutUnlockBuffer
SRQSpP4QK5U sceVideoOutUnregisterBufferAttribute
N5KDtkIjjJ4 sceVideoOutUnregisterBuffers
j6RaAUlaLv0 sceVideoOutWaitVblank
KHvkPQJDMLk sceVideoRecordingClose
QNg8KGixrzg sceVideoRecordingCopyBGRAtoNV12
sA6+5XdbqMA sceVideoRecordingGetInfo
fZJQzFK4Gv4 sceVideoRecordingGetStatus
RXXBl6-iimo sceVideoRecordingInit
7QoTYzVuzto sceVideoRecordingOpen
s28dalBwp2g sceVideoRecordingOpen2
qOmh6HvHhSs sceVideoRecordingQueryHddSize2
ZvWzS2wTIMc sceVideoRecordingQueryMemSize
bGYkY6q3bIw sceVideoRecordingQueryMemSize2
Fc8qxlKINYQ sceVideoRecordingSetInfo
tWoe9IlGAhs sceVideoRecordingStart
OOFxrMY+mfI sceVideoRecordingStop
gWZikoR+g9g sceVideoRecordingTerm
NWCnYpBxYZw sceVisionManagerApplyCalibrateHmdResult
KBP2JpAEacI sceVisionManagerCancelRequest
P9+90HStC44 sceVisionManagerClose
KHsev0YxuXs sceVisionManagerFinalize
3DXOsPHy9FQ sceVisionManagerGenerateRegisterUserData
zrWaWV6ltmE sceVisionManagerGenerateRegisterUserDataFinalize
59yDtw0EuFI sceVisionManagerGenerateRegisterUserDataInitialize
Y4y2+Wmu5xk sceVisionManagerGetCalibrateTrackingLedInfo
LCZQkq-Nq-k sceVisionManagerGetCalibrateTrackingLedNecessity
PHZWPDcDRdM sceVisionManagerGetHitCountOfRegisterUserData
DphIqi0q48w sceVisionManagerGetLibraryVersion
kDHvQLi0PM4 sceVisionManagerGetNumOfRegisterUserDataSlot
6vmrNgzv924 sceVisionManagerGetRegisterUserDataSize
3OLHl6cAPjQ sceVisionManagerGetRegisterUserDataVersion
qyhQZ35WxX4 sceVisionManagerGetResultOfCalibrateHmd
5Lx1PHXzL6Y sceVisionManagerGetResultOfCalibrateStereoCamera
brHQxy45WoE sceVisionManagerGetResultOfCalibrateTrackingLed
O3HjB2izk9o sceVisionManagerGetResultOfFindFace
Qc8kyzCZj+M sceVisionManagerGetResultOfFindPad
dZqlWxQ1p+U sceVisionManagerGetResultOfFindPadCorrespondRegion
Nuhv71YjC+g sceVisionManagerGetResultOfFindUser
Gop3lku7E+Q sceVisionManagerGetResultOfFindUserInRegion
ES+vLK-z0+U sceVisionManagerGetResultOfFindUserWithoutIdentify
GYamKe-3LbY sceVisionManagerGetResultOfRegisterUserInRegion
qL-FqHcH2uw sceVisionManagerGetStoreCameraImgYPtr
UezlBvGQZUI sceVisionManagerGetWorkingMemorySize
9I4TdP3A9-g sceVisionManagerInitialize
l9zev-ybPNs sceVisionManagerLoadSettings
wzr6GTOo9Dw sceVisionManagerOpen
GHrctgvI0SQ sceVisionManagerRegistryClear
dEW3xn7DNFs sceVisionManagerRequestCalibrateHmd
+lZ1yHWEViw sceVisionManagerRequestCalibrateStereoCamera
qWFV6ZnNsRI sceVisionManagerRequestCalibrateTrackingLed
ACdU2QH82O4 sceVisionManagerRequestClose
ZZYNA4dAAIE sceVisionManagerRequestFindFace
10NAQUqyOpw sceVisionManagerRequestFindPad
MXGGDS9QbsQ sceVisionManagerRequestFindPadCorrespondRegion
F8aomqtpD98 sceVisionManagerRequestFindUser
iBbwD8vxSEk sceVisionManagerRequestFindUserInRegion
CZgPsIdPqSk sceVisionManagerRequestFindUserWithoutIdentify
PaHMZnyoHwg sceVisionManagerRequestHeadDetection
0NSzVSTy9tk sceVisionManagerRequestInitializeRegisterUserData
JeAOV3YYkBU sceVisionManagerRequestOpen
bwcOfqZLksI sceVisionManagerRequestPadTracking
BFzmWeUd7kA sceVisionManagerRequestRecogUtility
-RJmkkuBhaY sceVisionManagerRequestRegisterUserInRegion
HIImy8uMSUg sceVisionManagerRequestStoreCameraImgY
0rSeEhh-HKA sceVisionManagerSetCallbackForUpdateCalibrateHmdResult
OHjgoIInnmU sceVisionManagerSetCallbackForUpdateCalibrateStereoCameraResult
j-GWi2OpAEc sceVisionManagerSetCallbackForUpdateCalibrateTrackingLedResult
aE4wRKDjrgw sceVisionManagerSetCallbackForUpdateCameraFrame
YSa0McV-ZIU sceVisionManagerSetCallbackForUpdateCtrlCore
LeXBTikMUko sceVisionManagerSetCallbackForUpdateRecog
fz3oxzTvcvI sceVisionManagerSetCallbackForUpdateRunningStatus
JejsXQ++gvU sceVisionManagerSetCallbackForUpdateStoreFrame
q9iRVgGbrL0 sceVisionManagerWaitResponse
UUwnVHwsEzc sceVnaCancelDownloadTts
8PF0W+Q47rM sceVnaCancelTts
KFez0hNxLvY sceVnaCheckCallback
np2cGvsjqvY sceVnaCloseTtsStream
QI6ArERn7Tk sceVnaGetFeedbackStatus
-R7CpLCLHe8 sceVnaGetMicStatus
a8lad-APGOY sceVnaGetVadState
Yjkpnrnkgpw sceVnaGetWakeupPhraseInfo
TA4NTYpt0uU sceVnaGetWakeupPhraseInfoCount
XCD6zBOkiIM sceVnaInitialize
Xgsi0nAQvNU sceVnaInitializeForParty
LSt2Pfp9GRw sceVnaNotify
PKW7W-yst78 sceVnaNotifyStatus
z-Vz1l8rYNg sceVnaOpenTtsStream
pR2Ae3d5-6s sceVnaReadTtsStream
eMerT8QXYeM sceVnaRegisterCallback
aCIECfxBuBY sceVnaRequestDownloadTts
6b8nZuvZxpQ sceVnaRequestTts
CenzYgIUIIw sceVnaSetDucking
LxfVKLcwdtE sceVnaSetInputDevice
FT07o-hAwrw sceVnaSetWakeupPhrase
P02oAVAxens sceVnaStartAnalyze
wV04-VveLpE sceVnaStartKeywordDetection
OqICoewmNZA sceVnaStopAnalyze
d3aALUluqfs sceVnaStopKeywordDetection
qLIzHK7b8ow sceVnaTerminate
A3TNKhREamw sceVnaUnregisterCallback
oV9GAdJ23Gw sceVoiceConnectIPortToOPort
nXpje5yNpaE sceVoiceCreatePort
b7kJI+nx2hg sceVoiceDeletePort
ajVj3QG2um4 sceVoiceDisconnectIPortFromOPort
Oo0S5PH7FIQ sceVoiceEnd
cJLufzou6bc sceVoiceGetBitRate
Pc4z1QjForU sceVoiceGetMuteFlag
elcxZTEfHZM sceVoiceGetPortAttr
CrLqDwWLoXM sceVoiceGetPortInfo
Z6QV6j7igvE sceVoiceGetResourceInfo
jjkCjneOYSs sceVoiceGetVolume
9TrhuGzberQ sceVoiceInit
x0slGBQW+wY sceVoicePausePort
Dinob0yMRl8 sceVoicePausePortAll
kLU6hhXsa2A sceVoiceQoSConnect
lvNClhNHzxI sceVoiceQoSCreateLocalEndpoint
iqQQW2cBmWU sceVoiceQoSCreateRemoteEndpoint
D7P8dL0ZKsI sceVoiceQoSDebugGetStatus
kE0kdvcHTiY sceVoiceQoSDeleteLocalEndpoint
H4zqFaDhHW4 sceVoiceQoSDeleteRemoteEndpoint
j9Xt85krooc sceVoiceQoSDisconnect
ATRGkmbolVM sceVoiceQoSEnd
XmvdN3atbXY sceVoiceQoSGetConnectionAttribute
XPC8EyEuvyk sceVoiceQoSGetLocalEndpoint
eZu2RP0Ma3w sceVoiceQoSGetLocalEndpointAttribute
9tfy4+aDxrM sceVoiceQoSGetRemoteEndpoint
3vmrvQ4rvgs sceVoiceQoSGetRemoteEndpointAttribute
Trpt2QBZHCI sceVoiceQoSGetStatus
U8IfNl6-Css sceVoiceQoSInit
PWokFqab5q4 sceVoiceQoSReadPacket
KCGOxg8iX7s sceVoiceQoSSetConnectionAttribute
F7wS7FbfumQ sceVoiceQoSSetLocalEndpointAttribute
cpC-zyHoMik sceVoiceQoSSetRemoteEndpointAttribute
SpxLratrO1Q sceVoiceQoSWritePacket
cQ6DGsQEjV4 sceVoiceReadFromOPort
udAxvCePkUs sceVoiceResetPort
gAgN+HkiEzY sceVoiceResumePort
jbkJFmOZ9U0 sceVoiceResumePortAll
TexwmOHQsDg sceVoiceSetBitRate
gwUynkEgNFY sceVoiceSetMuteFlag
oUha0S-Ij9Q sceVoiceSetMuteFlagAll
clyKUyi3RYU sceVoiceSetThreadsParams
QBFoAIjJoXQ sceVoiceSetVolume
54phPH2LZls sceVoiceStart
Ao2YNSA7-Qo sceVoiceStop
jSZNP7xJrcw sceVoiceUpdatePort
hg9T73LlRiU sceVoiceVADAdjustment
wFeAxEeEi-8 sceVoiceVADSetVersion
YeJl6yDlhW0 sceVoiceWriteToIPort
H1VDOoibLBg sceVorbisDecBitrate
I5jQit5Q78Q sceVorbisDecBitrateInstant
UJvFjRAnQ2k sceVorbisDecClear
M+ZTsbhxKpM sceVorbisDecComment
gzjhKWIF5Gs sceVorbisDecCrossLap
9kZc-37F7es sceVorbisDecGetDecodePriority
bASEQctTGhI sceVorbisDecGetLastDecodeError
YzIPMpnHJzU sceVorbisDecInfo
s6a5LF1NG4g sceVorbisDecOpenCallbacks
pZ1ctWkAU9Y sceVorbisDecPcmSeek
oZZwcwzugfI sceVorbisDecPcmSeekLap
PdwTVolubW4 sceVorbisDecPcmSeekPage
Tyzq3UGlllM sceVorbisDecPcmSeekPageLap
MPhCP85gRP4 sceVorbisDecPcmTell
v6LjiH858Sc sceVorbisDecPcmTotal
CSFNyhqnD5k sceVorbisDecRawSeek
cu5DLZM7-k8 sceVorbisDecRawSeekLap
k9meG9QXtn4 sceVorbisDecRawTell
DEogcVYTvm8 sceVorbisDecRawTotal
ItJTxCCvT4A sceVorbisDecRead
wHbu4oz+z0I sceVorbisDecReadFilter
+A20uE3spLQ sceVorbisDecReadFloat
pVLe+5PkfMY sceVorbisDecSeekable
OZBKii+KboY sceVorbisDecSerialNumber
ORxxAa6qnAA sceVorbisDecSetDecodePriority
uNBguxxOcgI sceVorbisDecStreams
6yXA1cZyFz4 sceVorbisDecTimeSeek
rfYTE+X39pY sceVorbisDecTimeSeekLap
0GAn6zZgyfA sceVorbisDecTimeSeekPage
rTNZW2LJz+E sceVorbisDecTimeSeekPageLap
iNtnapy4KGA sceVorbisDecTimeTell
jpdtTcaVXpI sceVorbisDecTimeTotal
hBH2ABP7IeY sceVrServiceDialogClose
cYnBkgm8I0c sceVrServiceDialogGetResult
kUavKmsczkY sceVrServiceDialogGetStatus
hYFXG8FWThI sceVrServiceDialogInitialize
60-cjn5Dn0Q sceVrServiceDialogOpen
M4xKWUytNMo sceVrServiceDialogTerminate
RmRtBJpoHlA sceVrServiceDialogUpdateStatus
sBkAqyF5Gns sceVrTrackerCpuPopMarker
5IFOAYv-62g sceVrTrackerCpuProcess
rvCywCbc7Pk sceVrTrackerCpuPushMarker
lm6T1Ur6JRk sceVrTrackerGetLiveCaptureId
zvyKP0Z3UvU sceVrTrackerGetPlayAreaWarningInfo
76OBvrrQXUc sceVrTrackerGetResult
XoeWzXlrnMw sceVrTrackerGetTime
TVegDMLaBB8 sceVrTrackerGpuSubmit
gkGuO9dd57M sceVrTrackerGpuWait
ARhgpXvwoR0 sceVrTrackerGpuWaitAndCpuProcess
QkRl7pART9M sceVrTrackerInit
VItTwN8DmS8 sceVrTrackerNotifyEndOfCpuProcess
K7yhYrsIBPc sceVrTrackerQueryMemory
EUCaQtXXYNI sceVrTrackerRecalibrate
sIh8GwcevaQ sceVrTrackerRegisterDevice
24kDA+A0Ox0 sceVrTrackerRegisterDevice2
ufexf4aNiwg sceVrTrackerRegisterDeviceInternal
CtWUbFgmq+I sceVrTrackerResetAll
E0P0sN-wy+4 sceVrTrackerResetOrientationRelative
bDGZVTwwZ1A sceVrTrackerSaveInternalBuffers
jGqEkPy0iLU sceVrTrackerSetDeviceRejection
qBjnR0HtMYI sceVrTrackerSetDurationUntilStatusNotTracking
NhPkY3V8E+8 sceVrTrackerSetExtendedMode
vpsLLotiSUg sceVrTrackerSetLEDBrightness
lgWSHQ8p4i4 sceVrTrackerSetRestingMode
qa1+CeXKDPc sceVrTrackerStartLiveCapture
3YCwwpHkHIg sceVrTrackerStopLiveCapture
IBv4P3q1pQ0 sceVrTrackerTerm
Q8skQqEwn5c sceVrTrackerUnregisterDevice
9fvHMUbsom4 sceVrTrackerUpdateMotionSensorData
f1CLT4QGcSU sceVshAvcapClose
RwTMau4aDsc sceVshAvcapCreateSyncer
+1bHLOuow28 sceVshAvcapDeleteSyncer
HedUSy9swaw sceVshAvcapGetInfo
Q-nfTbHkYNQ sceVshAvcapGetStaticInfo
7wORfQWfnM0 sceVshAvcapInit
OpuQOnIqZHw sceVshAvcapOpenAudio
KNfo101eszA sceVshAvcapOpenAudioEx
WuwbH5nNVmA sceVshAvcapOpenUserdata
G-w5-0Oy+Pc sceVshAvcapOpenVideo
CApAj-v1kVs sceVshAvcapOpenVideoEx
8spY5jF1aig sceVshAvcapReadAudio
N0b-Kky0vyc sceVshAvcapReadUserdata
Axq72jlliZk sceVshAvcapReadVideo
w02zjBeV+n4 sceVshAvcapSelect
iErIFNXEVDM sceVshAvcapSetInfo
AfY2Uq3R494 sceVshAvcapSetStaticInfo
n7fxSSTwbQo sceVshAvcapStart
qgt6cIuingk sceVshAvcapStop
hgEbCUX22UM sceVshAvcapTerm
XSHcHCXC1iE sceVshAvcapUpdateSyncer
PSK+Eik919Q sceWebBrowserDialogClose
Wit4LjeoeX4 sceWebBrowserDialogGetEvent
vCaW0fgVQmc sceWebBrowserDialogGetResult
CFTG6a8TjOU sceWebBrowserDialogGetStatus
jqb7HntFQFc sceWebBrowserDialogInitialize
uYELOMVnmNQ sceWebBrowserDialogNavigate
FraP7debcdg sceWebBrowserDialogOpen
O7dIZQrwVFY sceWebBrowserDialogOpenForPredeterminedContent
Cya+jvTtPqg sceWebBrowserDialogResetCookie
TZnDVkP91Rg sceWebBrowserDialogSetCookie
RLhKBOoNyXY sceWebBrowserDialogSetZoom
ocHtyBwHfys sceWebBrowserDialogTerminate
h1dR-t5ISgg sceWebBrowserDialogUpdateStatus
GE9UpqJPdFs sceWebInitialize
uA2V1TG78p0 sceWebTerminate
xfw0+A2aiWE sceWkFontConfigGetAttr
uBjfcMAhIJs sceWkFontConfigGetFont
n3MYEpevnMo sceWkFontConfigGetFontFromFontName
8jNGivweX70 sceWkFontConfigGetFontName
HlPrXSZTbS0 sceWkFontConfigGetFontPath
6na+Sa-B83w sceZlibFinalize
2eDcGHC0YaM sceZlibGetResult
TLar1HULv1Q sceZlibInflate
m1YErdIXCp4 sceZlibInitialize
uB8VlDD4e0s sceZlibWaitForDone
CBNtXOoef-E sched_get_priority_max
m0iS6jNsXds sched_get_priority_min
O6gKl8uvGyE sched_getparam
SD7oNCIQWvE sched_getscheduler
PrsRaaSO-X0 sched_rr_get_interval
yawdym+zDvw sched_setparam
puT82CSQzDE sched_setscheduler
6XG4B33N09g sched_yield
MJ0DA68CATI sdb_breakpoint_trampoline
ZCuLr+bcc-E sdb_single_step_trampoline
2g5wco7AAHg seed48
7WoI+lVawlc seekdir
T8fER+tIGgk select
5gXnxR+pdUo sem_close
cDW233RAwWo sem_destroy
Bq+LRV-N6Hk sem_getvalue
pDuPEf3m4fI sem_init
+P6FRnQJc1E sem_open
IKP8typ0QUk sem_post
4SbrhCozqQU sem_reltimedwait_np
-wUggz2S5yk sem_setname
w5IHyvahg-o sem_timedwait
WBWzsRifCEA sem_trywait
OiunYlyJUvc sem_unlink
YCV5dGGBcCo sem_wait
fZOeZIOEmLw send
YA0r4LCkfeY sendfile
aNeavPDNKzA sendmsg
oBr313PppNE sendto
ENLfKJEZTjE set_constraint_handler_s
mm0znr-xjqI set_phys_fmem_limit
vZMcAfsA31I setbuf
2VRU7xiqLO8 setcontext
35NoyMOtYpE SetDataFolder
4oKwKmeOKjM setegid
M4YYbSFfJ8g setenv
koKFfS8dL4k setenv_np
HTxb6gmexa0 seteuid
M8VZ3iIlmyg setgroups
hPWDGx8ioXQ setitimer
gNQ1V2vfXDE setjmp
PtsB1Q9wsFA setlocale
GCpDdYK0M6U setlogin
8fryvN6BDtY setpgid
TUC9xC1YQjs setpriority
ROILLZdYZPc setregid
6w8tPp+Yk6E setreuid
4X0QwvuCfjc setrlimit
edJoqV2FIWs setsid
fFxGkxF2bVo setsockopt
woQta4WRpk0 setstate
VdXIDAbJ3tQ settimeofday
JVmUZwK-HJU setuid
QMFyLoqNxIg setvbuf
6wWrq5tb+yk sfnt_module_class
ukPQnpBeU2k SHA1_Final
4N6ifdTOfoM SHA1_Init
gAsOAG-t-7s SHA1_Update
94EuReVV8c0 SHA224_Final
xvKW01mGR+M SHA224_Init
LvLMwrQ0tdc SHA224_Update
1wZvCS-KzPs SHA256_Final
p0Bz7Spfm3I SHA256_Init
ezeFkHDV4K8 SHA256_Update
aVt320GW3sY SHA384_Final
FEYYkBx7Yv8 SHA384_Init
bRD04jjEhv0 SHA384_Update
chFrHZ6pJm0 SHA512_Final
S2gQI2nZ8FE SHA512_Init
UdP5qTZTQzw SHA512_Update
sydJTxUiLLI ShCompile
NwnJ8AZrQ7o ShConstructCompiler
PGlO4u5duZc ShDestruct
WvR75y91dkA ShGetActiveAttrib
8ZZnd+fDCng ShGetActiveUniform
nD4xNIeYpNY ShGetInfo
BzRoMQieW4M ShGetInfoLog
YUMHWSf3tbo ShGetObjectCode
bqfbyf-YJ3c ShInitBuiltInResources
IafjN9FBQyM ShInitialize
QuJYZ2KVGGQ shm_open
tPWsbOUGO8k shm_unlink
TUuiYS2kE8s shutdown
KiJEPEWRyUY sigaction
JUimFtKe0Kc sigaddset
sHziAegVp74 sigaltstack
Bm3k7JQMN5w sigblock
Nd-u09VFSCA sigdelset
+F7C-hdk7+E sigemptyset
VkTAsrZDcJ0 sigfillset
TsrS8nGDQok siginterrupt
JnNl8Xr-z4Y sigismember
pebqbE5ws8s siglongjmp
VADc3MNQ3cM signal
SQGxZCv3aYk signalcontext
5gOOC0kzW0c signgam
Az3tTyAy380 significand
L2YaHYQdmHw significandf
hpoDTzy9Yy0 sigpending
aPcyptbOiZs sigprocmask
TJG6tf+yJlY sigqueue
mo0bFmWppIw sigreturn
aRo9AhFUXcM sigsetjmp
cJvOg1KV8uc sigsetmask
KZ-4qlqlpmo sigsuspend
D2-dIoJ0ZtE sigtimedwait
yhxKO9LYc8A sigvec
mrbHXqK8wkg sigwait
Uq5BGthgbl4 sigwaitinfo
H8ya2H00jbI sin
jMB7EFyu30Y sincos
pztV4AF18iI sincosf
Q4rRL34CEeE sinf
ZjtRqSMJwdw sinh
1t1-JoZ0sZQ sinhf
lYdqBvDgeHU sinhl
vxgqrJxDPHo sinl
omT5ldW9X3E sk_num
XCv0qOUtAu8 sk_pop
P4Z2cWdzO5o sk_pop_free
izfIVmcJB4o sk_value
0wu33hunNdE sleep
eLdDw6l0-bU snprintf
3BytPOQgVKc snprintf_s
jbj2wBoiCyg snwprintf_s
TU-d9PfIHPM socket
MZb0GKT3mo8 socketpair
tcVi5SivF7Q sprintf
xEszJVGpybs sprintf_s
JvvQKXNn0HQ sqlite3_bind_blob
etHgBXWnWn8 sqlite3_bind_double
7Wb0Jv2wCO0 sqlite3_bind_int
I1J4AmgICLM sqlite3_bind_int64
qmDH4PGK8vQ sqlite3_bind_null
92RMcC5IfeE sqlite3_bind_parameter_count
XeIRR713LsI sqlite3_bind_text16
wo6+V7jxzG0 sqlite3_busy_handler
LferlGyfxiw sqlite3_busy_timeout
L6QRY1pl3xc sqlite3_close
u38IZ8Z7qYY sqlite3_column_blob
qfdBMD8tNKs sqlite3_column_bytes
e9TbTZXq-w8 sqlite3_column_bytes16
NPzB4u7iNOw sqlite3_column_decltype
Gk+8gCXwG-E sqlite3_column_double
AnQQM55IXDQ sqlite3_column_int
PPOQBfvrMIQ sqlite3_column_int64
5xDT5s6gCgg sqlite3_column_name16
iWYXKx6f2r4 sqlite3_column_text16
0y370-q87ug sqlite3_column_type
c6OcNEPqsOE sqlite3_column_value
kxmCA67rtog sqlite3_create_collation_v2
WTOiJ2zqWjk sqlite3_create_function
8y1Cv7BS6dg sqlite3_data_count
G+Lq53FSulk sqlite3_errcode
V0N1qq7ikUc sqlite3_errmsg
WOjpm4i--Y4 sqlite3_errstr
0-24WRoyyAg sqlite3_extended_result_codes
lMGV4bOhOx8 sqlite3_finalize
O1Djg3YeTLU sqlite3_get_autocommit
mkmgHfPc6+o sqlite3_initialize
zsxq8S+s6og sqlite3_interrupt
kLDgEC1CtLw sqlite3_last_insert_rowid
hMPqBxgdqd4 sqlite3_open_v2
q5V1eZmYXKo sqlite3_prepare_v2
f7-5WlpEqp8 sqlite3_reset
0Uek9fMv9z4 sqlite3_result_error
gFXm4KsdCOg sqlite3_set_authorizer
03w8Wi7eD-A sqlite3_step
ovdabH7tKu0 sqlite3_total_changes
9SRRU8yTt04 sqlite3_user_data
EyvrFZ67-fo sqlite3_value_double
qRLpm-alR90 sqlite3_value_text16
71eCBabjnWU sqlite3_value_type
MXRNWnosNlM sqrt
Q+xU11-h0xQ sqrtf
RIkUZRadZgc sqrtl
VPbJwTCgME0 srand
+KSnjvZ0NMc srand48
sPC7XE6hfFY srandom
a2MOZf++Wjg srandomdev
1Pk0qZQGeWo sscanf
24m4Z4bUaoY sscanf_s
26lYor6xrR4 SSL_acceptConnection
iHBiYOSciqY SSL_acceptConnectionCommon
budJurAYNHc SSL_assignCertificateStore
dCRcdgdoIEI SSL_ASYNC_acceptConnection
KI5jhdvg2S8 SSL_ASYNC_closeConnection
hk+NcQTQlqI SSL_ASYNC_connect
rKD5kXcvN0E SSL_ASYNC_connectCommon
Fxq5MuWRkSw SSL_ASYNC_getRecvBuffer
vCpt1jyL6C4 SSL_ASYNC_getSendBuffer
wZp1hBtjV1I SSL_ASYNC_init
P+O-4XCIODs SSL_ASYNC_initServer
GfDzwBDRl3M SSL_ASYNC_recvMessage
oM5w6Fb4TWM SSL_ASYNC_recvMessage2
dim5NDlc7Vs SSL_ASYNC_sendMessage
Qq0o-+hobOI SSL_ASYNC_sendMessagePending
y+ZFCsZYNME SSL_ASYNC_start
HBqaZUMi6wU SSL_CIPHER_get_name
5g9cNS3IFCk SSL_closeConnection
i9AvJK-l5Jk SSL_connect
mgs+n71u35Y SSL_connectWithCfgParam
iGuym9i4NcU SSL_ctrl
jRon+xfcXtU SSL_CTX_add_client_CA
1RXUUBFLawQ SSL_CTX_callback_ctrl
BMYA9UuBQCo SSL_CTX_check_private_key
wY5rQQnQWD0 SSL_CTX_ctrl
rCPCMV9J+kw SSL_CTX_free
MsfV1B5yOIQ SSL_CTX_get_cert_store
jLew9e14VI8 SSL_CTX_get_ex_data
gvqHrw6-Q5o SSL_CTX_get_verify_mode
j8yt5Jk44pk SSL_CTX_load_verify_locations
3Tmjg+pNxC4 SSL_CTX_load_verify_mem
lhgt7StD7RM SSL_CTX_new
MSsQ8vWmLNY SSL_CTX_sess_set_new_cb
docwoXAMK24 SSL_CTX_set_alpn_protos
EBJv7yCl8DQ SSL_CTX_set_cert_verify_callback
3-QFdzPv6W0 SSL_CTX_set_cipher_list
QcMC4x9rNsA SSL_CTX_set_default_passwd_cb
U8LOoQe7z3k SSL_CTX_set_default_passwd_cb_userdata
b1Xi5gOUvJA SSL_CTX_set_ex_data
rGgWAntk5qs SSL_CTX_set_info_callback
QCEx-zcrjKQ SSL_CTX_set_msg_callback
2zQOpCZREJk SSL_CTX_set_next_proto_select_cb
VtLCmCa4-IQ SSL_CTX_set_quiet_shutdown
WgKbCCA4IHY SSL_CTX_set_verify
OZkvQEgICVc SSL_CTX_set1_groups_list
qu8pjijBHbk SSL_CTX_use_certificate
3c6eyS3Jx4Q SSL_CTX_use_certificate_chain_file
z0tS2-PZwoE SSL_CTX_use_certificate_file
gOkOm9Vnf9s SSL_CTX_use_PrivateKey
wPBtYd5mlzo SSL_CTX_use_PrivateKey_file
4hPwsDmVKZc SSL_enableCiphers
yUd2ukhZLJI SSL_findConnectionInstance
gOmQbOkqJBE SSL_free
TUYoEUSlXss SSL_get_certificate
GYYIk8cGKzw SSL_get_current_cipher
0wGjbW+tVlc SSL_get_error
QuI09j4a8-k SSL_get_ex_data
E5opvIVafTc SSL_get_ex_data_X509_STORE_CTX_idx
PGsWNnS7CE8 SSL_get_ex_new_index
ooPcqksbLj4 SSL_get_peer_cert_chain
oye9egd7IbA SSL_get_peer_certificate
ZCrqHPiB4ro SSL_get_privatekey
usdM3+ti5Tw SSL_get_session
P9c-vF6a-hc SSL_get_shutdown
jp+4L0zhE+k SSL_get_SSL_CTX
A9aDQi3tJMI SSL_get_verify_result
Sgoz1K4G3xY SSL_get0_alpn_selected
soWa0pMndTM SSL_get1_session
J7LWSdYo0Zg SSL_getCipherInfo
kRb0lquIrj0 SSL_getClientRandom
sSD8SHia8Zc SSL_getClientSessionInfo
eT7n5lcEYCc SSL_getCookie
oP8eWQKmCVQ SSL_getInstanceFromSocket
2Irwf6Oqt4E SSL_getNextSessionId
s9qIeprVILk SSL_getServerRandom
NRoSvM1VPm8 SSL_getSessionCache
dHosoPLXaMw SSL_getSessionFlags
7QgvTqUGFlU SSL_getSessionInfo
ufoBDuHGOlM SSL_getSessionStatus
EAoybreRrGU SSL_getSocketId
ElUzZAXIvY0 SSL_getSSLTLSVersion
Wi9eDU54UCU SSL_init
BSqmh5B4KTg SSL_initiateRehandshake
xIFe7m4wqX4 SSL_initServerCert
zlMZOG3VDYg SSL_ioctl
fje5RYUa+2g SSL_isSessionSSL
8Ad6pf9G7cY SSL_library_init
O9oxFoJ0v9M SSL_load_error_strings
IKENWUUd8bk SSL_lockSessionCacheMutex
n6-12LafAeA SSL_lookupAlert
H4Z3ShBNjSA SSL_negotiateConnection
D8Br9BnZoqo SSL_new
NUqcZ7pzVuI SSL_peek
JlVFd422fsQ SSL_pending
lg5Z+eVXA-A SSL_read
9PTAJclcW50 SSL_recv
NrZz0ZgQrao SSL_recvPending
SHInb+l58Bs SSL_releaseTables
f0MBRCQeOEg SSL_retrieveServerNameList
6J0PLGaYl0Y SSL_rngFun
MoaZ6-hDS-k SSL_send
H02lfd0hCG0 SSL_sendAlert
nXlhepw9ztI SSL_sendPending
hIb43mo9ubQ SSL_SESSION_free
rXHi08e0g80 SSL_set_bio
tHOriQLfXsY SSL_set_connect_state
tVJpWGFi-+M SSL_set_ex_data
VLvKI1JQntk SSL_set_fd
N9KKC6Q8mhg SSL_set_session
Bf0pzkQc6CU SSL_setCookie
dSP1n53RtVw SSL_setServerCert
kNIvrkD-XJk SSL_setServerNameList
pbTq-nEsN1w SSL_setSessionFlags
-UDxVMs9h9M SSL_shutdown
nH9FVvfZhCs SSL_sslSettings
2Bd7UoCRhQ8 SSL_validateCertParam
u+8oP5YDJhQ SSL_version
RG8VRsQoTls SSL_write
8I1tIrw0dvg SSLeay
766RqC9GMsw SSLv23_client_method
E6ao34wPw+U stat
ngZnQWyUvGI statfs
ayTeobcoGj8 statvfs
+CUrIMpVuaM stderr
omQZ36ESr98 stdin
3eGXiXpFLt0 stdout
ZSnX-xZBGCg stpcpy
AV6ipCNa4Rw strcasecmp
eDmbt0P120g strcasestr
Ls4tzzhimqQ strcat
K+gcnFFJKVc strcat_s
ob5xAW4ln-0 strchr
Ovb2dSJOAuE strcmp
gjbmYpP-XJQ strcoll
kiZSXIWd9vg strcpy
5Xa2ACNECdo strcpy_s
q0F6yS-rCms strcspn
g7zzzLDYGw0 strdup
RIa6GnWp+iU strerror
RBcs3uut1TA strerror_r
o+ok6Y+DtgY strerror_s
-g26XITGVgE strerrorlen_s
Av3zjWi64Kw strftime
ByfjUZsWiyg strlcat
SfQIZcqvvms strlcpy
j4ViWNHEgww strlen
